Browser,Timestamp,Power(mW)
Chrome Beta,1772777765,150
Chrome Beta,1772777766,94
Chrome Beta,1772777767,62
Chrome Beta,1772777768,70
Chrome Beta,1772777770,83
Chrome Beta,1772777771,289
Chrome Beta,1772777772,327
Chrome Beta,1772777773,531
Chrome Beta,1772777774,414
Chrome Beta,1772777775,276
Chrome Beta,1772777776,67
Chrome Beta,1772777777,473
Chrome Beta,1772777778,913
Chrome Beta,1772777779,4787
Chrome Beta,1772777780,5067
Chrome Beta,1772777781,3172
Chrome Beta,1772777782,1029
Chrome Beta,1772777783,1141
Chrome Beta,1772777784,973
Chrome Beta,1772777785,315
Chrome Beta,1772777786,155
Chrome Beta,1772777787,103
Chrome Beta,1772777788,124
Chrome Beta,1772777789,488
Chrome Beta,1772777790,152
Chrome Beta,1772777791,124
Chrome Beta,1772777792,596
Chrome Beta,1772777793,252
Chrome Beta,1772777794,647
Chrome Beta,1772777795,230
Chrome Beta,1772777796,67
Chrome Beta,1772777797,204
Chrome Beta,1772777798,63
Chrome Beta,1772777799,487
Chrome Beta,1772777800,66
Chrome Beta,1772777801,468
Chrome Beta,1772777802,422
Chrome Beta,1772777803,592
Chrome Beta,1772777804,259
Chrome Beta,1772777805,253
Chrome Beta,1772777806,106
Chrome Beta,1772777807,69
Chrome Beta,1772777808,150
Chrome Beta,1772777809,1016
Chrome Beta,1772777810,242
Chrome Beta,1772777811,233
Chrome Beta,1772777812,78
Chrome Beta,1772777813,508
Chrome Beta,1772777814,70
Chrome Beta,1772777815,70
Chrome Beta,1772777817,55
Chrome Beta,1772777818,67
Chrome Beta,1772777819,537
Chrome Beta,1772777820,531
Chrome Beta,1772777821,258
Chrome Beta,1772777822,626
Chrome Beta,1772777823,220
Chrome Beta,1772777824,543
Chrome Beta,1772777825,83
Chrome Beta,1772777826,52
Chrome Beta,1772777827,53
Chrome Beta,1772777828,535
Chrome Beta,1772777829,358
Chrome Beta,1772777830,146
Chrome Beta,1772777831,132
Chrome Beta,1772777832,157
Chrome Beta,1772777833,56
Chrome Beta,1772777834,540
Chrome Beta,1772777835,133
Chrome Beta,1772777836,181
Chrome Beta,1772777837,168
Chrome Beta,1772777838,167
Chrome Beta,1772777839,63
Chrome Beta,1772777840,72
Chrome Beta,1772777841,60
Chrome Beta,1772777842,59
Chrome Beta,1772777843,83
Chrome Beta,1772777844,1264
Chrome Beta,1772777845,842
Chrome Beta,1772777846,104
Chrome Beta,1772777847,114
Chrome Beta,1772777848,174
Chrome Beta,1772777849,77
Chrome Beta,1772777850,94
Chrome Beta,1772777851,56
Chrome Beta,1772777852,105
Chrome Beta,1772777853,113
Chrome Beta,1772777854,713
Chrome Beta,1772777855,376
Chrome Beta,1772777856,141
Chrome Beta,1772777857,147
Chrome Beta,1772777858,152
Chrome Beta,1772777860,91
Chrome Beta,1772777861,522
Chrome Beta,1772777862,1104
Chrome Beta,1772777863,3021
Chrome Beta,1772777864,482
Chrome Beta,1772777865,351
Chrome Beta,1772777866,122
Chrome Beta,1772777867,528
Chrome Beta,1772777868,142
Chrome Beta,1772777869,121
Chrome Beta,1772777870,102
Chrome Beta,1772777871,790
Chrome Beta,1772777872,298
Chrome Beta,1772777873,397
Chrome Beta,1772777874,446
Chrome Beta,1772777875,888
Chrome Beta,1772777876,352
Chrome Beta,1772777877,134
Chrome Beta,1772777878,90
Chrome Beta,1772777879,602
Chrome Beta,1772777880,430
Chrome Beta,1772777881,194
Chrome Beta,1772777882,135
Chrome Beta,1772777883,297
Chrome Beta,1772777884,507
Chrome Beta,1772777885,71
Chrome Beta,1772777886,52
Chrome Beta,1772777887,53
Chrome Beta,1772777888,744
Chrome Beta,1772777889,1629
Chrome Beta,1772777890,790
Chrome Beta,1772777891,331
Chrome Beta,1772777892,817
Chrome Beta,1772777893,412
Chrome Beta,1772777894,453
Chrome Beta,1772777895,192
Chrome Beta,1772777896,167
Chrome Beta,1772777897,158
Chrome Beta,1772777898,77
Chrome Beta,1772777899,69
Chrome Beta,1772777900,290
Chrome Beta,1772777901,59
Chrome Beta,1772777902,63
Chrome Beta,1772777903,201
Chrome Beta,1772777904,1480
Chrome Beta,1772777906,507
Chrome Beta,1772777907,107
Chrome Beta,1772777908,104
Chrome Beta,1772777909,226
Chrome Beta,1772777910,91
Chrome Beta,1772777911,107
Chrome Beta,1772777912,457
Chrome Beta,1772777913,60
Chrome Beta,1772777914,265
Chrome Beta,1772777915,662
Chrome Beta,1772777916,357
Chrome Beta,1772777917,148
Chrome Beta,1772777918,149
Chrome Beta,1772777919,222
Chrome Beta,1772777920,174
Chrome Beta,1772777921,60
Chrome Beta,1772777922,368
Chrome Beta,1772777923,91
Chrome Beta,1772777924,782
Chrome Beta,1772777925,385
Chrome Beta,1772777926,131
Chrome Beta,1772777927,59
Chrome Beta,1772777928,201
Chrome Beta,1772777929,87
Chrome Beta,1772777930,168
Chrome Beta,1772777931,126
Chrome Beta,1772777932,141
Chrome Beta,1772777933,554
Chrome Beta,1772777934,531
Chrome Beta,1772777935,75
Chrome Beta,1772777936,48
Chrome Beta,1772777937,65
Chrome Beta,1772777938,53
Chrome Beta,1772777939,349
Chrome Beta,1772777940,87
Chrome Beta,1772777941,506
Chrome Beta,1772777942,302
Chrome Beta,1772777943,56
Chrome Beta,1772777944,384
Chrome Beta,1772777945,66
Chrome Beta,1772777946,46
Chrome Beta,1772777947,58
Chrome Beta,1772777949,56
Chrome Beta,1772777950,89
Chrome Beta,1772777951,67
Chrome Beta,1772777952,83
Chrome Beta,1772777953,113
Chrome Beta,1772777954,61
Chrome Beta,1772777955,400
Chrome Beta,1772777956,66
Chrome Beta,1772777957,501
Chrome Beta,1772777958,75
Chrome Beta,1772777959,58
Chrome Beta,1772777960,438
Chrome Beta,1772777961,56
Chrome Beta,1772777962,357
Chrome Beta,1772777963,126
Chrome Beta,1772777964,278
Chrome Beta,1772777965,199
Chrome Beta,1772777966,55
Chrome Beta,1772777967,59
Chrome Beta,1772777968,56
Chrome Beta,1772777969,60
Chrome Beta,1772777970,65
Chrome Beta,1772777971,98
Chrome Beta,1772777972,61
Chrome Beta,1772777973,65
Chrome Beta,1772777974,469
Chrome Beta,1772777975,109
Chrome Beta,1772777976,51
Chrome Beta,1772777977,56
Chrome Beta,1772777978,47
Chrome Beta,1772777979,468
Chrome Beta,1772777980,62
Chrome Beta,1772777981,1018
Chrome Beta,1772777982,120
Chrome Beta,1772777983,52
Chrome Beta,1772777984,379
Chrome Beta,1772777985,1751
Chrome Beta,1772777986,1210
Chrome Beta,1772777987,82
Chrome Beta,1772777988,61
Chrome Beta,1772777989,96
Chrome Beta,1772777991,90
Chrome Beta,1772777992,389
Chrome Beta,1772777993,266
Chrome Beta,1772777994,65
Chrome Beta,1772777995,387
Chrome Beta,1772777996,56
Chrome Beta,1772777997,45
Chrome Beta,1772777998,106
Chrome Beta,1772777999,55
Chrome Beta,1772778000,81
Chrome Beta,1772778001,46
Chrome Beta,1772778002,64
Chrome Beta,1772778003,494
Chrome Beta,1772778004,53
Chrome Beta,1772778005,402
Chrome Beta,1772778006,95
Chrome Beta,1772778007,118
Chrome Beta,1772778008,79
Chrome Beta,1772778009,58
Chrome Beta,1772778010,65
Chrome Beta,1772778011,63
Chrome Beta,1772778012,117
Chrome Beta,1772778013,55
Chrome Beta,1772778014,388
Chrome Beta,1772778015,57
Chrome Beta,1772778016,57
Chrome Beta,1772778017,81
Chrome Beta,1772778018,173
Chrome Beta,1772778019,64
Chrome Beta,1772778020,79
Chrome Beta,1772778021,50
Chrome Beta,1772778022,65
Chrome Beta,1772778023,48
Chrome Beta,1772778024,366
Chrome Beta,1772778025,68
Chrome Beta,1772778026,446
Chrome Beta,1772778027,52
Chrome Beta,1772778028,49
Chrome Beta,1772778029,68
Chrome Beta,1772778030,52
Chrome Beta,1772778031,143
Chrome Beta,1772778032,78
Chrome Beta,1772778034,124
Chrome Beta,1772778035,421
Chrome Beta,1772778036,75
Chrome Beta,1772778037,122
Chrome Beta,1772778038,122
Chrome Beta,1772778039,87
Chrome Beta,1772778040,74
Chrome Beta,1772778041,51
Chrome Beta,1772778042,1833
Chrome Beta,1772778043,101
Chrome Beta,1772778044,90
Chrome Beta,1772778045,428
Chrome Beta,1772778046,57
Chrome Beta,1772778047,126
Chrome Beta,1772778048,48
Chrome Beta,1772778049,464
Chrome Beta,1772778050,284
Chrome Beta,1772778051,65
Chrome Beta,1772778052,66
Chrome Beta,1772778053,61
Chrome Beta,1772778054,50
Chrome Beta,1772778055,398
Chrome Beta,1772778056,62
Chrome Beta,1772778057,63
Chrome Beta,1772778058,48
Chrome Beta,1772778059,49
Chrome Beta,1772778060,85
Chrome Beta,1772778061,102
Chrome Beta,1772778062,66
Chrome Beta,1772778063,48
Chrome Beta,1772778064,388
Chrome Beta,1772778065,67
Chrome Beta,1772778066,74
Chrome Beta,1772778067,46
Chrome Beta,1772778068,54
Chrome Beta,1772778069,47
Chrome Beta,1772778070,79
Chrome Beta,1772778071,99
Chrome Beta,1772778072,483
Chrome Beta,1772778073,58
Chrome Beta,1772778074,396
Chrome Beta,1772778076,49
Chrome Beta,1772778077,395
Chrome Beta,1772778078,392
Chrome Beta,1772778079,135
Chrome Beta,1772778080,97
Chrome Beta,1772778081,78
Chrome Beta,1772778082,69
Chrome Beta,1772778083,62
Chrome Beta,1772778084,52
Chrome Beta,1772778085,407
Chrome Beta,1772778086,53
Chrome Beta,1772778087,59
Chrome Beta,1772778088,64
Chrome Beta,1772778089,51
Chrome Beta,1772778090,67
Chrome Beta,1772778091,131
Chrome Beta,1772778092,115
Chrome Beta,1772778093,1216
Chrome Beta,1772778094,5213
Chrome Beta,1772778095,1479
Chrome Beta,1772778096,140
Chrome Beta,1772778097,491
Chrome Beta,1772778098,167
Chrome Beta,1772778099,151
Chrome Beta,1772778100,63
Chrome Beta,1772778101,852
Chrome Beta,1772778102,271
Chrome Beta,1772778103,45
Chrome Beta,1772778104,116
Chrome Beta,1772778105,350
Chrome Beta,1772778106,56
Chrome Beta,1772778107,98
Chrome Beta,1772778108,65
Chrome Beta,1772778109,47
Chrome Beta,1772778110,259
Chrome Beta,1772778111,72
Chrome Beta,1772778112,51
Chrome Beta,1772778113,102
Chrome Beta,1772778114,383
Chrome Beta,1772778115,51
Chrome Beta,1772778116,61
Chrome Beta,1772778117,65
Chrome Beta,1772778119,58
Chrome Beta,1772778120,57
Chrome Beta,1772778121,832
Chrome Beta,1772778122,444
Chrome Beta,1772778123,668
Chrome Beta,1772778124,302
Chrome Beta,1772778125,438
Chrome Beta,1772778126,140
Chrome Beta,1772778127,60
Chrome Beta,1772778128,59
Chrome Beta,1772778129,62
Chrome Beta,1772778130,108
Chrome Beta,1772778131,83
Chrome Beta,1772778132,253
Chrome Beta,1772778133,116
Chrome Beta,1772778134,64
Chrome Beta,1772778135,411
Chrome Beta,1772778136,57
Chrome Beta,1772778137,90
Chrome Beta,1772778138,120
Chrome Beta,1772778139,49
Chrome Beta,1772778140,88
Chrome Beta,1772778141,71
Chrome Beta,1772778142,81
Chrome Beta,1772778143,53
Chrome Beta,1772778144,47
Chrome Beta,1772778145,402
Chrome Beta,1772778146,458
Chrome Beta,1772778147,54
Chrome Beta,1772778148,80
Chrome Beta,1772778149,54
Chrome Beta,1772778150,60
Chrome Beta,1772778151,54
Chrome Beta,1772778152,62
Chrome Beta,1772778153,54
Chrome Beta,1772778154,242
Chrome Beta,1772778155,295
Chrome Beta,1772778156,60
Chrome Beta,1772778157,63
Chrome Beta,1772778158,72
Chrome Beta,1772778159,54
Chrome Beta,1772778160,58
Chrome Beta,1772778162,1007
Chrome Beta,1772778163,64
Chrome Beta,1772778164,116
Chrome Beta,1772778165,383
Chrome Beta,1772778166,108
Chrome Beta,1772778167,121
Chrome Beta,1772778168,91
Chrome Beta,1772778169,67
Chrome Beta,1772778170,650
Chrome Beta,1772778171,53
Chrome Beta,1772778172,91
Chrome Beta,1772778173,60
Chrome Beta,1772778174,66
Chrome Beta,1772778175,387
Chrome Beta,1772778176,47
Chrome Beta,1772778177,64
Chrome Beta,1772778178,57
Chrome Beta,1772778179,58
Chrome Beta,1772778180,93
Chrome Beta,1772778181,76
Chrome Beta,1772778182,59
Chrome Beta,1772778183,75
Chrome Beta,1772778184,54
Chrome Beta,1772778185,384
Chrome Beta,1772778186,54
Chrome Beta,1772778187,77
Firefox,1772778230,1304
Firefox,1772778231,880
Firefox,1772778232,792
Firefox,1772778233,812
Firefox,1772778234,683
Firefox,1772778235,1977
Firefox,1772778236,504
Firefox,1772778237,928
Firefox,1772778238,1618
Firefox,1772778239,1896
Firefox,1772778240,506
Firefox,1772778241,766
Firefox,1772778242,709
Firefox,1772778243,2047
Firefox,1772778244,1922
Firefox,1772778245,3268
Firefox,1772778246,3324
Firefox,1772778247,4905
Firefox,1772778248,5162
Firefox,1772778249,3517
Firefox,1772778250,2548
Firefox,1772778251,3084
Firefox,1772778252,1828
Firefox,1772778253,2471
Firefox,1772778254,5327
Firefox,1772778255,2853
Firefox,1772778256,1494
Firefox,1772778257,859
Firefox,1772778258,2340
Firefox,1772778259,2400
Firefox,1772778260,1067
Firefox,1772778261,1490
Firefox,1772778262,1038
Firefox,1772778263,864
Firefox,1772778264,1712
Firefox,1772778266,2156
Firefox,1772778267,437
Firefox,1772778268,191
Firefox,1772778269,253
Firefox,1772778270,166
Firefox,1772778271,164
Firefox,1772778272,1605
Firefox,1772778273,2914
Firefox,1772778274,4376
Firefox,1772778275,2869
Firefox,1772778276,597
Firefox,1772778277,1790
Firefox,1772778278,1417
Firefox,1772778279,180
Firefox,1772778280,110
Firefox,1772778281,229
Firefox,1772778282,528
Firefox,1772778283,2068
Firefox,1772778284,3884
Firefox,1772778285,5173
Firefox,1772778286,3529
Firefox,1772778287,1938
Firefox,1772778288,660
Firefox,1772778289,548
Firefox,1772778290,927
Firefox,1772778291,529
Firefox,1772778292,788
Firefox,1772778293,757
Firefox,1772778294,469
Firefox,1772778295,677
Firefox,1772778296,847
Firefox,1772778297,197
Firefox,1772778298,167
Firefox,1772778299,334
Firefox,1772778300,162
Firefox,1772778301,497
Firefox,1772778302,2752
Firefox,1772778303,1617
Firefox,1772778304,610
Firefox,1772778305,2639
Firefox,1772778306,731
Firefox,1772778307,773
Firefox,1772778308,219
Firefox,1772778310,3296
Firefox,1772778311,5600
Firefox,1772778312,6769
Firefox,1772778313,6539
Firefox,1772778314,5205
Firefox,1772778315,1906
Firefox,1772778316,1187
Firefox,1772778317,1289
Firefox,1772778318,1006
Firefox,1772778319,1471
Firefox,1772778320,1280
Firefox,1772778321,1812
Firefox,1772778322,1839
Firefox,1772778323,827
Firefox,1772778324,749
Firefox,1772778325,740
Firefox,1772778326,750
Firefox,1772778327,529
Firefox,1772778328,793
Firefox,1772778329,550
Firefox,1772778330,630
Firefox,1772778331,169
Firefox,1772778332,421
Firefox,1772778333,396
Firefox,1772778334,125
Firefox,1772778335,562
Firefox,1772778336,729
Firefox,1772778337,1620
Firefox,1772778338,800
Firefox,1772778339,3320
Firefox,1772778340,977
Firefox,1772778341,1035
Firefox,1772778342,621
Firefox,1772778343,628
Firefox,1772778344,1407
Firefox,1772778345,1116
Firefox,1772778346,243
Firefox,1772778347,3458
Firefox,1772778348,3546
Firefox,1772778349,455
Firefox,1772778350,320
Firefox,1772778351,495
Firefox,1772778352,486
Firefox,1772778353,1206
Firefox,1772778354,3015
Firefox,1772778355,5228
Firefox,1772778357,3926
Firefox,1772778358,2586
Firefox,1772778359,2024
Firefox,1772778360,1535
Firefox,1772778361,1583
Firefox,1772778362,1237
Firefox,1772778363,493
Firefox,1772778364,739
Firefox,1772778365,582
Firefox,1772778366,537
Firefox,1772778367,695
Firefox,1772778368,191
Firefox,1772778369,800
Firefox,1772778370,888
Firefox,1772778371,553
Firefox,1772778372,371
Firefox,1772778373,363
Firefox,1772778374,265
Firefox,1772778375,179
Firefox,1772778376,737
Firefox,1772778377,497
Firefox,1772778378,926
Firefox,1772778379,159
Firefox,1772778380,106
Firefox,1772778381,269
Firefox,1772778382,205
Firefox,1772778383,130
Firefox,1772778384,128
Firefox,1772778385,219
Firefox,1772778386,358
Firefox,1772778387,645
Firefox,1772778388,1008
Firefox,1772778389,5006
Firefox,1772778390,756
Firefox,1772778391,1216
Firefox,1772778392,481
Firefox,1772778393,242
Firefox,1772778394,242
Firefox,1772778395,689
Firefox,1772778396,457
Firefox,1772778397,342
Firefox,1772778398,2637
Firefox,1772778399,1322
Firefox,1772778400,985
Firefox,1772778401,1028
Firefox,1772778402,703
Firefox,1772778404,770
Firefox,1772778405,766
Firefox,1772778406,1089
Firefox,1772778407,791
Firefox,1772778408,809
Firefox,1772778409,797
Firefox,1772778410,853
Firefox,1772778411,681
Firefox,1772778412,728
Firefox,1772778413,640
Firefox,1772778414,787
Firefox,1772778415,1030
Firefox,1772778416,1400
Firefox,1772778417,1580
Firefox,1772778418,793
Firefox,1772778419,397
Firefox,1772778420,1119
Firefox,1772778421,793
Firefox,1772778422,397
Firefox,1772778423,115
Firefox,1772778424,330
Firefox,1772778425,96
Firefox,1772778426,1045
Firefox,1772778427,689
Firefox,1772778428,402
Firefox,1772778429,329
Firefox,1772778430,326
Firefox,1772778431,191
Firefox,1772778432,148
Firefox,1772778433,77
Firefox,1772778434,506
Firefox,1772778435,2077
Firefox,1772778436,4128
Firefox,1772778437,2931
Firefox,1772778438,2806
Firefox,1772778439,934
Firefox,1772778440,1069
Firefox,1772778441,980
Firefox,1772778442,924
Firefox,1772778443,991
Firefox,1772778444,1783
Firefox,1772778445,702
Firefox,1772778446,261
Firefox,1772778447,135
Firefox,1772778448,150
Firefox,1772778449,162
Firefox,1772778451,128
Firefox,1772778452,132
Firefox,1772778453,418
Firefox,1772778454,441
Firefox,1772778455,672
Firefox,1772778456,435
Firefox,1772778457,103
Firefox,1772778458,99
Firefox,1772778459,134
Firefox,1772778460,153
Firefox,1772778461,78
Firefox,1772778462,1174
Firefox,1772778463,810
Firefox,1772778464,126
Firefox,1772778465,149
Firefox,1772778466,1169
Firefox,1772778467,553
Firefox,1772778468,98
Firefox,1772778469,160
Firefox,1772778470,308
Firefox,1772778471,84
Firefox,1772778472,1838
Firefox,1772778473,810
Firefox,1772778474,342
Firefox,1772778475,877
Firefox,1772778476,1007
Firefox,1772778477,397
Firefox,1772778478,130
Firefox,1772778479,323
Firefox,1772778480,534
Firefox,1772778481,557
Firefox,1772778482,194
Firefox,1772778483,2078
Firefox,1772778484,301
Firefox,1772778485,106
Firefox,1772778486,525
Firefox,1772778487,147
Firefox,1772778488,104
Firefox,1772778489,477
Firefox,1772778490,101
Firefox,1772778491,591
Firefox,1772778492,126
Firefox,1772778493,100
Firefox,1772778494,164
Firefox,1772778495,1136
Firefox,1772778497,350
Firefox,1772778498,305
Firefox,1772778499,509
Firefox,1772778500,234
Firefox,1772778501,218
Firefox,1772778502,208
Firefox,1772778503,353
Firefox,1772778504,640
Firefox,1772778505,514
Firefox,1772778506,706
Firefox,1772778507,206
Firefox,1772778508,182
Firefox,1772778509,184
Firefox,1772778510,368
Firefox,1772778511,180
Firefox,1772778512,2052
Firefox,1772778513,1466
Firefox,1772778514,957
Firefox,1772778515,1006
Firefox,1772778516,1113
Firefox,1772778517,829
Firefox,1772778518,723
Firefox,1772778519,712
Firefox,1772778520,808
Firefox,1772778521,898
Firefox,1772778522,1229
Firefox,1772778523,413
Firefox,1772778524,153
Firefox,1772778525,730
Firefox,1772778526,573
Firefox,1772778527,138
Firefox,1772778528,759
Firefox,1772778529,1300
Firefox,1772778530,610
Firefox,1772778531,213
Firefox,1772778532,383
Firefox,1772778533,318
Firefox,1772778534,508
Firefox,1772778535,83
Firefox,1772778536,439
Firefox,1772778537,1441
Firefox,1772778538,1313
Firefox,1772778539,984
Firefox,1772778541,1009
Firefox,1772778542,2170
Firefox,1772778543,153
Firefox,1772778544,301
Firefox,1772778545,268
Firefox,1772778546,217
Firefox,1772778547,352
Firefox,1772778548,674
Firefox,1772778549,1255
Firefox,1772778550,2005
Firefox,1772778551,1090
Firefox,1772778552,1414
Firefox,1772778553,223
Firefox,1772778554,172
Firefox,1772778555,252
Firefox,1772778556,434
Firefox,1772778557,1074
Firefox,1772778558,475
Firefox,1772778559,384
Firefox,1772778560,485
Firefox,1772778561,118
Firefox,1772778562,680
Firefox,1772778563,191
Firefox,1772778564,90
Firefox,1772778565,594
Firefox,1772778566,616
Firefox,1772778567,334
Firefox,1772778568,131
Firefox,1772778569,100
Firefox,1772778570,103
Firefox,1772778571,114
Firefox,1772778572,86
Firefox,1772778573,125
Firefox,1772778574,435
Firefox,1772778575,647
Firefox,1772778576,5188
Firefox,1772778577,4942
Firefox,1772778578,4727
Firefox,1772778579,5451
Firefox,1772778580,2820
Firefox,1772778581,1554
Firefox,1772778582,128
Firefox,1772778583,187
Firefox,1772778584,495
Firefox,1772778586,2421
Firefox,1772778587,805
Firefox,1772778588,102
Firefox,1772778589,133
Firefox,1772778590,745
Firefox,1772778591,130
Firefox,1772778592,127
Firefox,1772778593,101
Firefox,1772778594,298
Firefox,1772778595,94
Firefox,1772778596,357
Firefox,1772778597,412
Firefox,1772778598,100
Firefox,1772778599,88
Firefox,1772778600,114
Firefox,1772778601,73
Firefox,1772778602,1006
Firefox,1772778603,974
Firefox,1772778604,1204
Firefox,1772778605,637
Firefox,1772778606,1478
Firefox,1772778607,2008
Firefox,1772778608,314
Firefox,1772778609,333
Firefox,1772778610,267
Firefox,1772778611,2526
Firefox,1772778612,1167
Firefox,1772778613,934
Firefox,1772778614,997
Firefox,1772778615,950
Firefox,1772778616,1615
Firefox,1772778617,945
Firefox,1772778618,2243
