Browser,Timestamp,Total Power(mW),Idle Baseline(mW),Net Browser Power(mW)
Zen,1776321942,3172.58,1774.62,1397.96
Zen,1776321943,3172.58,1774.62,1397.96
Zen,1776321944,3172.58,1774.62,1397.96
Zen,1776321945,3172.58,1774.62,1397.96
Zen,1776321946,3172.58,1774.62,1397.96
Zen,1776321947,3172.58,1774.62,1397.96
Zen,1776321948,3172.58,1774.62,1397.96
Zen,1776321949,3172.58,1774.62,1397.96
Zen,1776321950,3172.58,1774.62,1397.96
Zen,1776321951,3172.58,1774.62,1397.96
Zen,1776321952,3172.58,1774.62,1397.96
Zen,1776321953,3172.58,1774.62,1397.96
Zen,1776321954,3172.58,1774.62,1397.96
Zen,1776321955,3172.58,1774.62,1397.96
Zen,1776321956,3172.58,1774.62,1397.96
Zen,1776321957,3172.58,1774.62,1397.96
Zen,1776321958,3172.58,1774.62,1397.96
Zen,1776321959,3428.67,1774.62,1654.05
Zen,1776321960,3428.67,1774.62,1654.05
Zen,1776321961,3428.67,1774.62,1654.05
Zen,1776321963,3428.67,1774.62,1654.05
Zen,1776321964,3428.67,1774.62,1654.05
Zen,1776321965,3428.67,1774.62,1654.05
Zen,1776321966,3428.67,1774.62,1654.05
Zen,1776321967,3428.67,1774.62,1654.05
Zen,1776321968,3428.67,1774.62,1654.05
Zen,1776321969,3428.67,1774.62,1654.05
Zen,1776321970,3428.67,1774.62,1654.05
Zen,1776321971,3428.67,1774.62,1654.05
Zen,1776321972,3428.67,1774.62,1654.05
Zen,1776321973,3428.67,1774.62,1654.05
Zen,1776321974,3428.67,1774.62,1654.05
Zen,1776321975,3428.67,1774.62,1654.05
Zen,1776321976,3428.67,1774.62,1654.05
Zen,1776321977,3428.67,1774.62,1654.05
Zen,1776321978,3428.67,1774.62,1654.05
Zen,1776321979,3428.67,1774.62,1654.05
Zen,1776321980,3428.67,1774.62,1654.05
Zen,1776321981,3428.67,1774.62,1654.05
Zen,1776321982,3428.67,1774.62,1654.05
Zen,1776321983,3428.67,1774.62,1654.05
Zen,1776321984,3428.67,1774.62,1654.05
Zen,1776321985,3428.67,1774.62,1654.05
Zen,1776321987,3428.67,1774.62,1654.05
Zen,1776321988,3428.67,1774.62,1654.05
Zen,1776321989,3428.67,1774.62,1654.05
Zen,1776321990,3428.67,1774.62,1654.05
Zen,1776321991,3428.67,1774.62,1654.05
Zen,1776321992,3428.67,1774.62,1654.05
Zen,1776321993,3428.67,1774.62,1654.05
Zen,1776321994,3428.67,1774.62,1654.05
Zen,1776321995,3428.67,1774.62,1654.05
Zen,1776321996,3428.67,1774.62,1654.05
Zen,1776321997,3428.67,1774.62,1654.05
Zen,1776321998,3428.67,1774.62,1654.05
Zen,1776321999,3428.67,1774.62,1654.05
Zen,1776322000,3428.67,1774.62,1654.05
Zen,1776322001,3428.67,1774.62,1654.05
Zen,1776322002,3428.67,1774.62,1654.05
Zen,1776322003,3428.67,1774.62,1654.05
Zen,1776322004,3428.67,1774.62,1654.05
Zen,1776322005,3428.67,1774.62,1654.05
Zen,1776322006,3428.67,1774.62,1654.05
Zen,1776322007,3428.67,1774.62,1654.05
Zen,1776322008,3428.67,1774.62,1654.05
Zen,1776322009,3428.67,1774.62,1654.05
Zen,1776322010,3428.67,1774.62,1654.05
Zen,1776322012,3428.67,1774.62,1654.05
Zen,1776322013,3428.67,1774.62,1654.05
Zen,1776322014,3428.67,1774.62,1654.05
Zen,1776322015,3428.67,1774.62,1654.05
Zen,1776322016,3428.67,1774.62,1654.05
Zen,1776322017,3428.67,1774.62,1654.05
Zen,1776322018,3428.67,1774.62,1654.05
Zen,1776322019,2579.16,1774.62,804.54
Zen,1776322020,2579.16,1774.62,804.54
Zen,1776322021,2579.16,1774.62,804.54
Zen,1776322022,2579.16,1774.62,804.54
Zen,1776322023,2579.16,1774.62,804.54
Zen,1776322024,2579.16,1774.62,804.54
Zen,1776322025,2579.16,1774.62,804.54
Zen,1776322026,2579.16,1774.62,804.54
Zen,1776322027,2579.16,1774.62,804.54
Zen,1776322028,2579.16,1774.62,804.54
Zen,1776322029,2579.16,1774.62,804.54
Zen,1776322030,2579.16,1774.62,804.54
Zen,1776322031,2579.16,1774.62,804.54
Zen,1776322032,2579.16,1774.62,804.54
Zen,1776322033,2579.16,1774.62,804.54
Zen,1776322034,2579.16,1774.62,804.54
Zen,1776322036,2579.16,1774.62,804.54
Zen,1776322037,2579.16,1774.62,804.54
Zen,1776322038,2579.16,1774.62,804.54
Zen,1776322039,2579.16,1774.62,804.54
Zen,1776322040,2579.16,1774.62,804.54
Zen,1776322041,2579.16,1774.62,804.54
Zen,1776322042,2579.16,1774.62,804.54
Zen,1776322043,2579.16,1774.62,804.54
Zen,1776322044,2579.16,1774.62,804.54
Zen,1776322045,2579.16,1774.62,804.54
Zen,1776322046,2579.16,1774.62,804.54
Zen,1776322047,2579.16,1774.62,804.54
Zen,1776322048,2579.16,1774.62,804.54
Zen,1776322049,2579.16,1774.62,804.54
Zen,1776322050,2579.16,1774.62,804.54
Zen,1776322051,2579.16,1774.62,804.54
Zen,1776322052,2579.16,1774.62,804.54
Zen,1776322053,2579.16,1774.62,804.54
Zen,1776322054,2579.16,1774.62,804.54
Zen,1776322055,2579.16,1774.62,804.54
Zen,1776322056,2579.16,1774.62,804.54
Zen,1776322057,2579.16,1774.62,804.54
Zen,1776322058,2579.16,1774.62,804.54
Zen,1776322060,2579.16,1774.62,804.54
Zen,1776322061,2579.16,1774.62,804.54
Zen,1776322062,2579.16,1774.62,804.54
Zen,1776322063,2579.16,1774.62,804.54
Zen,1776322064,2579.16,1774.62,804.54
Zen,1776322065,2579.16,1774.62,804.54
Zen,1776322066,2579.16,1774.62,804.54
Zen,1776322067,2579.16,1774.62,804.54
Zen,1776322068,2579.16,1774.62,804.54
Zen,1776322069,2579.16,1774.62,804.54
Zen,1776322070,2579.16,1774.62,804.54
Zen,1776322071,2579.16,1774.62,804.54
Zen,1776322072,2579.16,1774.62,804.54
Zen,1776322073,2579.16,1774.62,804.54
Zen,1776322074,2579.16,1774.62,804.54
Zen,1776322075,2579.16,1774.62,804.54
Zen,1776322076,2579.16,1774.62,804.54
Zen,1776322077,2579.16,1774.62,804.54
Zen,1776322078,2579.16,1774.62,804.54
Zen,1776322079,7265.16,1774.62,5490.54
Zen,1776322080,7265.16,1774.62,5490.54
Zen,1776322081,7265.16,1774.62,5490.54
Zen,1776322082,7265.16,1774.62,5490.54
Zen,1776322084,7265.16,1774.62,5490.54
Zen,1776322085,7265.16,1774.62,5490.54
Zen,1776322086,7265.16,1774.62,5490.54
Zen,1776322087,7265.16,1774.62,5490.54
Zen,1776322088,7265.16,1774.62,5490.54
Zen,1776322089,7265.16,1774.62,5490.54
Zen,1776322090,7265.16,1774.62,5490.54
Zen,1776322091,7265.16,1774.62,5490.54
Zen,1776322092,7265.16,1774.62,5490.54
Zen,1776322093,7265.16,1774.62,5490.54
Zen,1776322094,7265.16,1774.62,5490.54
Zen,1776322095,7265.16,1774.62,5490.54
Zen,1776322096,7265.16,1774.62,5490.54
Zen,1776322097,7265.16,1774.62,5490.54
Zen,1776322098,7265.16,1774.62,5490.54
Zen,1776322099,7265.16,1774.62,5490.54
Zen,1776322100,7265.16,1774.62,5490.54
Zen,1776322101,7265.16,1774.62,5490.54
Zen,1776322102,7265.16,1774.62,5490.54
Zen,1776322103,7265.16,1774.62,5490.54
Zen,1776322104,7265.16,1774.62,5490.54
Zen,1776322105,7265.16,1774.62,5490.54
Zen,1776322106,7265.16,1774.62,5490.54
Zen,1776322107,7265.16,1774.62,5490.54
Zen,1776322109,7265.16,1774.62,5490.54
Zen,1776322110,7265.16,1774.62,5490.54
Zen,1776322111,7265.16,1774.62,5490.54
Zen,1776322112,7265.16,1774.62,5490.54
Zen,1776322113,7265.16,1774.62,5490.54
Zen,1776322114,7265.16,1774.62,5490.54
Zen,1776322115,7265.16,1774.62,5490.54
Zen,1776322116,7265.16,1774.62,5490.54
Zen,1776322117,7265.16,1774.62,5490.54
Zen,1776322118,7265.16,1774.62,5490.54
Zen,1776322119,7265.16,1774.62,5490.54
Zen,1776322120,7265.16,1774.62,5490.54
Zen,1776322121,7265.16,1774.62,5490.54
Zen,1776322122,7265.16,1774.62,5490.54
Zen,1776322123,7265.16,1774.62,5490.54
Zen,1776322124,7265.16,1774.62,5490.54
Zen,1776322125,7265.16,1774.62,5490.54
Zen,1776322126,7265.16,1774.62,5490.54
Zen,1776322127,7265.16,1774.62,5490.54
Zen,1776322128,7265.16,1774.62,5490.54
Zen,1776322129,7265.16,1774.62,5490.54
Zen,1776322131,7265.16,1774.62,5490.54
Zen,1776322132,7265.16,1774.62,5490.54
Zen,1776322133,7265.16,1774.62,5490.54
Zen,1776322134,7265.16,1774.62,5490.54
Zen,1776322135,7265.16,1774.62,5490.54
Zen,1776322136,7265.16,1774.62,5490.54
Zen,1776322137,7265.16,1774.62,5490.54
Zen,1776322138,7265.16,1774.62,5490.54
Zen,1776322139,2532.26,1774.62,757.64
Zen,1776322140,2532.26,1774.62,757.64
Zen,1776322141,2532.26,1774.62,757.64
Zen,1776322142,2532.26,1774.62,757.64
Zen,1776322143,2532.26,1774.62,757.64
Zen,1776322144,2532.26,1774.62,757.64
Zen,1776322145,2532.26,1774.62,757.64
Zen,1776322146,2532.26,1774.62,757.64
Zen,1776322147,2532.26,1774.62,757.64
Zen,1776322148,2532.26,1774.62,757.64
Zen,1776322149,2532.26,1774.62,757.64
Zen,1776322150,2532.26,1774.62,757.64
Zen,1776322151,2532.26,1774.62,757.64
Zen,1776322153,2532.26,1774.62,757.64
Zen,1776322154,2532.26,1774.62,757.64
Zen,1776322155,2532.26,1774.62,757.64
Zen,1776322156,2532.26,1774.62,757.64
Zen,1776322157,2532.26,1774.62,757.64
Zen,1776322158,2532.26,1774.62,757.64
Zen,1776322159,2532.26,1774.62,757.64
Zen,1776322160,2532.26,1774.62,757.64
Zen,1776322161,2532.26,1774.62,757.64
Zen,1776322162,2532.26,1774.62,757.64
Zen,1776322163,2532.26,1774.62,757.64
Zen,1776322164,2532.26,1774.62,757.64
Zen,1776322165,2532.26,1774.62,757.64
Zen,1776322166,2532.26,1774.62,757.64
Zen,1776322167,2532.26,1774.62,757.64
Zen,1776322168,2532.26,1774.62,757.64
Zen,1776322169,2532.26,1774.62,757.64
Zen,1776322170,2532.26,1774.62,757.64
Zen,1776322171,2532.26,1774.62,757.64
Zen,1776322172,2532.26,1774.62,757.64
Zen,1776322173,2532.26,1774.62,757.64
Zen,1776322174,2532.26,1774.62,757.64
Zen,1776322175,2532.26,1774.62,757.64
Zen,1776322176,2532.26,1774.62,757.64
Zen,1776322178,2532.26,1774.62,757.64
Zen,1776322179,2532.26,1774.62,757.64
Zen,1776322180,2532.26,1774.62,757.64
Zen,1776322181,2532.26,1774.62,757.64
Zen,1776322182,2532.26,1774.62,757.64
Zen,1776322183,2532.26,1774.62,757.64
Zen,1776322184,2532.26,1774.62,757.64
Zen,1776322185,2532.26,1774.62,757.64
Zen,1776322186,2532.26,1774.62,757.64
Zen,1776322187,2532.26,1774.62,757.64
Zen,1776322188,2532.26,1774.62,757.64
Zen,1776322189,2532.26,1774.62,757.64
Zen,1776322190,2532.26,1774.62,757.64
Zen,1776322191,2532.26,1774.62,757.64
Zen,1776322192,2532.26,1774.62,757.64
Zen,1776322193,2532.26,1774.62,757.64
Zen,1776322194,2532.26,1774.62,757.64
Zen,1776322195,2532.26,1774.62,757.64
Zen,1776322196,2532.26,1774.62,757.64
Zen,1776322197,2532.26,1774.62,757.64
Zen,1776322198,2532.26,1774.62,757.64
Zen,1776322199,4506.45,1774.62,2731.83
Zen,1776322200,4506.45,1774.62,2731.83
Zen,1776322202,4506.45,1774.62,2731.83
Zen,1776322203,4506.45,1774.62,2731.83
Zen,1776322204,4506.45,1774.62,2731.83
Zen,1776322205,4506.45,1774.62,2731.83
Zen,1776322206,4506.45,1774.62,2731.83
Zen,1776322207,4506.45,1774.62,2731.83
Zen,1776322208,4506.45,1774.62,2731.83
Zen,1776322209,4506.45,1774.62,2731.83
Zen,1776322210,4506.45,1774.62,2731.83
Zen,1776322211,4506.45,1774.62,2731.83
Zen,1776322212,4506.45,1774.62,2731.83
Zen,1776322213,4506.45,1774.62,2731.83
Zen,1776322214,4506.45,1774.62,2731.83
Zen,1776322215,4506.45,1774.62,2731.83
Zen,1776322216,4506.45,1774.62,2731.83
Zen,1776322217,4506.45,1774.62,2731.83
Zen,1776322218,4506.45,1774.62,2731.83
Zen,1776322219,4506.45,1774.62,2731.83
Zen,1776322220,4506.45,1774.62,2731.83
Zen,1776322221,4506.45,1774.62,2731.83
Zen,1776322223,4506.45,1774.62,2731.83
Zen,1776322224,4506.45,1774.62,2731.83
Zen,1776322225,4506.45,1774.62,2731.83
Zen,1776322226,4506.45,1774.62,2731.83
Zen,1776322227,4506.45,1774.62,2731.83
Zen,1776322228,4506.45,1774.62,2731.83
Zen,1776322229,4506.45,1774.62,2731.83
Zen,1776322230,4506.45,1774.62,2731.83
Zen,1776322231,4506.45,1774.62,2731.83
Zen,1776322232,4506.45,1774.62,2731.83
Zen,1776322233,4506.45,1774.62,2731.83
Zen,1776322234,7796.20,1774.62,6021.57
Zen,1776322235,7796.20,1774.62,6021.57
Zen,1776322236,7796.20,1774.62,6021.57
Zen,1776322237,7796.20,1774.62,6021.57
Zen,1776322238,7796.20,1774.62,6021.57
Zen,1776322239,7796.20,1774.62,6021.57
Zen,1776322240,7796.20,1774.62,6021.57
Zen,1776322241,7796.20,1774.62,6021.57
Zen,1776322242,7796.20,1774.62,6021.57
Zen,1776322243,7796.20,1774.62,6021.57
Zen,1776322244,7796.20,1774.62,6021.57
Zen,1776322245,7796.20,1774.62,6021.57
Zen,1776322246,7796.20,1774.62,6021.57
Zen,1776322248,7796.20,1774.62,6021.57
Zen,1776322249,7796.20,1774.62,6021.57
Zen,1776322250,7796.20,1774.62,6021.57
Zen,1776322251,7796.20,1774.62,6021.57
Zen,1776322252,7796.20,1774.62,6021.57
Zen,1776322253,7796.20,1774.62,6021.57
Zen,1776322254,7796.20,1774.62,6021.57
Zen,1776322255,7796.20,1774.62,6021.57
Zen,1776322256,7796.20,1774.62,6021.57
Zen,1776322257,7796.20,1774.62,6021.57
Zen,1776322258,7796.20,1774.62,6021.57
Zen,1776322259,7796.20,1774.62,6021.57
Zen,1776322260,7796.20,1774.62,6021.57
Zen,1776322261,7796.20,1774.62,6021.57
Zen,1776322262,7796.20,1774.62,6021.57
Zen,1776322263,7796.20,1774.62,6021.57
Zen,1776322264,7796.20,1774.62,6021.57
Zen,1776322265,7796.20,1774.62,6021.57
Zen,1776322266,7796.20,1774.62,6021.57
Zen,1776322267,7796.20,1774.62,6021.57
Zen,1776322268,7796.20,1774.62,6021.57
Zen,1776322270,7796.20,1774.62,6021.57
Zen,1776322271,7796.20,1774.62,6021.57
Zen,1776322272,7796.20,1774.62,6021.57
Zen,1776322273,7796.20,1774.62,6021.57
Zen,1776322274,7796.20,1774.62,6021.57
Zen,1776322275,7796.20,1774.62,6021.57
Zen,1776322276,7796.20,1774.62,6021.57
Zen,1776322277,7796.20,1774.62,6021.57
Zen,1776322278,7796.20,1774.62,6021.57
Zen,1776322279,7796.20,1774.62,6021.57
Zen,1776322280,7796.20,1774.62,6021.57
Zen,1776322281,7796.20,1774.62,6021.57
Zen,1776322282,7796.20,1774.62,6021.57
Zen,1776322283,7796.20,1774.62,6021.57
Zen,1776322284,7796.20,1774.62,6021.57
Zen,1776322285,7796.20,1774.62,6021.57
Zen,1776322286,7796.20,1774.62,6021.57
Zen,1776322287,7796.20,1774.62,6021.57
Zen,1776322288,7796.20,1774.62,6021.57
Zen,1776322289,7796.20,1774.62,6021.57
Zen,1776322290,7796.20,1774.62,6021.57
Zen,1776322291,7796.20,1774.62,6021.57
Zen,1776322292,7796.20,1774.62,6021.57
Zen,1776322293,7796.20,1774.62,6021.57
Zen,1776322294,2270.59,1774.62,495.97
Zen,1776322296,2270.59,1774.62,495.97
Zen,1776322297,2270.59,1774.62,495.97
Zen,1776322298,2270.59,1774.62,495.97
Zen,1776322299,2270.59,1774.62,495.97
Zen,1776322300,2270.59,1774.62,495.97
Zen,1776322301,2270.59,1774.62,495.97
Zen,1776322302,2270.59,1774.62,495.97
Zen,1776322303,2270.59,1774.62,495.97
Zen,1776322304,2270.59,1774.62,495.97
Zen,1776322305,2270.59,1774.62,495.97
Zen,1776322306,2270.59,1774.62,495.97
Zen,1776322307,2270.59,1774.62,495.97
Zen,1776322308,2270.59,1774.62,495.97
Zen,1776322309,2270.59,1774.62,495.97
Zen,1776322310,2270.59,1774.62,495.97
Zen,1776322311,2270.59,1774.62,495.97
Zen,1776322312,2270.59,1774.62,495.97
Zen,1776322313,2270.59,1774.62,495.97
Zen,1776322314,2270.59,1774.62,495.97
Zen,1776322315,2270.59,1774.62,495.97
Zen,1776322316,2270.59,1774.62,495.97
Zen,1776322317,2270.59,1774.62,495.97
Zen,1776322318,2270.59,1774.62,495.97
Zen,1776322320,2270.59,1774.62,495.97
Zen,1776322321,2270.59,1774.62,495.97
Zen,1776322322,2270.59,1774.62,495.97
Zen,1776322323,2270.59,1774.62,495.97
Zen,1776322324,2270.59,1774.62,495.97
Zen,1776322325,2270.59,1774.62,495.97
Zen,1776322326,2270.59,1774.62,495.97
Zen,1776322327,2270.59,1774.62,495.97
Zen,1776322328,2270.59,1774.62,495.97
Zen,1776322329,2270.59,1774.62,495.97
Zen,1776322330,2270.59,1774.62,495.97
Zen,1776322331,2270.59,1774.62,495.97
Zen,1776322332,2270.59,1774.62,495.97
Zen,1776322333,2270.59,1774.62,495.97
Zen,1776322334,2270.59,1774.62,495.97
Zen,1776322335,2270.59,1774.62,495.97
Zen,1776322336,2270.59,1774.62,495.97
Zen,1776322337,2270.59,1774.62,495.97
Zen,1776322338,2270.59,1774.62,495.97
Zen,1776322339,2270.59,1774.62,495.97
Zen,1776322341,2270.59,1774.62,495.97
Zen,1776322342,2270.59,1774.62,495.97
Zen,1776322343,2270.59,1774.62,495.97
Zen,1776322344,2270.59,1774.62,495.97
Zen,1776322345,2270.59,1774.62,495.97
Zen,1776322346,2270.59,1774.62,495.97
Zen,1776322347,2270.59,1774.62,495.97
Zen,1776322348,2270.59,1774.62,495.97
Zen,1776322349,2270.59,1774.62,495.97
Zen,1776322350,2270.59,1774.62,495.97
Zen,1776322351,2270.59,1774.62,495.97
Zen,1776322352,2270.59,1774.62,495.97
Zen,1776322353,2270.59,1774.62,495.97
Zen,1776322354,2188.36,1774.62,413.74
Zen,1776322355,2188.36,1774.62,413.74
Zen,1776322356,2188.36,1774.62,413.74
Zen,1776322357,2188.36,1774.62,413.74
Zen,1776322358,2188.36,1774.62,413.74
Zen,1776322359,2188.36,1774.62,413.74
Zen,1776322360,2188.36,1774.62,413.74
Zen,1776322361,2188.36,1774.62,413.74
Zen,1776322363,2188.36,1774.62,413.74
Zen,1776322364,2188.36,1774.62,413.74
Zen,1776322365,2188.36,1774.62,413.74
Zen,1776322366,2188.36,1774.62,413.74
Zen,1776322367,2188.36,1774.62,413.74
Zen,1776322368,2188.36,1774.62,413.74
Zen,1776322369,2188.36,1774.62,413.74
Zen,1776322370,2188.36,1774.62,413.74
Zen,1776322371,2188.36,1774.62,413.74
Zen,1776322372,2188.36,1774.62,413.74
Zen,1776322373,2188.36,1774.62,413.74
Zen,1776322374,2188.36,1774.62,413.74
Zen,1776322375,2188.36,1774.62,413.74
Zen,1776322376,2188.36,1774.62,413.74
Zen,1776322377,2188.36,1774.62,413.74
Zen,1776322378,2188.36,1774.62,413.74
Zen,1776322379,2188.36,1774.62,413.74
Zen,1776322380,2188.36,1774.62,413.74
Zen,1776322381,2188.36,1774.62,413.74
Zen,1776322382,2188.36,1774.62,413.74
Zen,1776322383,2188.36,1774.62,413.74
Zen,1776322384,2188.36,1774.62,413.74
Zen,1776322385,2188.36,1774.62,413.74
Zen,1776322386,2188.36,1774.62,413.74
Zen,1776322388,2188.36,1774.62,413.74
Zen,1776322389,2188.36,1774.62,413.74
Zen,1776322390,2188.36,1774.62,413.74
Zen,1776322391,2188.36,1774.62,413.74
Zen,1776322392,2188.36,1774.62,413.74
Zen,1776322393,2188.36,1774.62,413.74
Zen,1776322394,2188.36,1774.62,413.74
Zen,1776322395,2188.36,1774.62,413.74
Zen,1776322396,2188.36,1774.62,413.74
Zen,1776322397,2188.36,1774.62,413.74
Zen,1776322398,2188.36,1774.62,413.74
Zen,1776322399,2188.36,1774.62,413.74
Zen,1776322400,2188.36,1774.62,413.74
Zen,1776322401,2188.36,1774.62,413.74
Zen,1776322402,2188.36,1774.62,413.74
Zen,1776322403,2188.36,1774.62,413.74
Zen,1776322404,2188.36,1774.62,413.74
Zen,1776322405,2188.36,1774.62,413.74
Zen,1776322406,2188.36,1774.62,413.74
Zen,1776322407,2188.36,1774.62,413.74
Zen,1776322409,2188.36,1774.62,413.74
Zen,1776322410,2188.36,1774.62,413.74
Zen,1776322411,2188.36,1774.62,413.74
Zen,1776322412,2188.36,1774.62,413.74
Zen,1776322413,2188.36,1774.62,413.74
Zen,1776322414,2094.26,1774.62,319.64
Zen,1776322415,2094.26,1774.62,319.64
Zen,1776322416,2094.26,1774.62,319.64
Zen,1776322417,2094.26,1774.62,319.64
Zen,1776322418,2094.26,1774.62,319.64
Zen,1776322419,2094.26,1774.62,319.64
Zen,1776322420,2094.26,1774.62,319.64
Zen,1776322421,2094.26,1774.62,319.64
Zen,1776322422,2094.26,1774.62,319.64
Zen,1776322423,2094.26,1774.62,319.64
Zen,1776322424,2094.26,1774.62,319.64
Zen,1776322425,2094.26,1774.62,319.64
Zen,1776322426,2094.26,1774.62,319.64
Zen,1776322427,2094.26,1774.62,319.64
Zen,1776322428,2094.26,1774.62,319.64
Zen,1776322430,2094.26,1774.62,319.64
Zen,1776322431,2094.26,1774.62,319.64
Zen,1776322432,2094.26,1774.62,319.64
Zen,1776322433,2094.26,1774.62,319.64
Zen,1776322434,2094.26,1774.62,319.64
Zen,1776322435,2094.26,1774.62,319.64
Zen,1776322436,2094.26,1774.62,319.64
Zen,1776322437,2094.26,1774.62,319.64
Zen,1776322438,2094.26,1774.62,319.64
Zen,1776322439,2094.26,1774.62,319.64
Zen,1776322440,2094.26,1774.62,319.64
Zen,1776322441,2094.26,1774.62,319.64
Zen,1776322442,2094.26,1774.62,319.64
Zen,1776322443,2094.26,1774.62,319.64
Zen,1776322444,2094.26,1774.62,319.64
Zen,1776322445,2094.26,1774.62,319.64
Zen,1776322446,2094.26,1774.62,319.64
Zen,1776322447,2094.26,1774.62,319.64
Zen,1776322448,2094.26,1774.62,319.64
Zen,1776322449,2094.26,1774.62,319.64
Zen,1776322450,2094.26,1774.62,319.64
Zen,1776322452,2094.26,1774.62,319.64
Zen,1776322453,2094.26,1774.62,319.64
Zen,1776322454,2094.26,1774.62,319.64
Zen,1776322455,2094.26,1774.62,319.64
Zen,1776322456,2094.26,1774.62,319.64
Zen,1776322457,2094.26,1774.62,319.64
Zen,1776322458,2094.26,1774.62,319.64
Zen,1776322459,2094.26,1774.62,319.64
Zen,1776322460,2094.26,1774.62,319.64
Zen,1776322461,2094.26,1774.62,319.64
Zen,1776322462,2094.26,1774.62,319.64
Zen,1776322463,2094.26,1774.62,319.64
Zen,1776322464,2094.26,1774.62,319.64
Zen,1776322465,2094.26,1774.62,319.64
Zen,1776322466,2094.26,1774.62,319.64
Zen,1776322467,2094.26,1774.62,319.64
Zen,1776322468,2094.26,1774.62,319.64
Zen,1776322469,2094.26,1774.62,319.64
Zen,1776322470,2094.26,1774.62,319.64
Zen,1776322471,2094.26,1774.62,319.64
Zen,1776322473,2094.26,1774.62,319.64
Zen,1776322474,2047.28,1774.62,272.66
Zen,1776322475,2047.28,1774.62,272.66
Zen,1776322476,2047.28,1774.62,272.66
Zen,1776322477,2047.28,1774.62,272.66
Zen,1776322478,2047.28,1774.62,272.66
Zen,1776322479,2047.28,1774.62,272.66
Zen,1776322480,2047.28,1774.62,272.66
Zen,1776322481,2047.28,1774.62,272.66
Zen,1776322482,2047.28,1774.62,272.66
Zen,1776322483,2047.28,1774.62,272.66
Zen,1776322484,2047.28,1774.62,272.66
Zen,1776322485,2047.28,1774.62,272.66
Zen,1776322486,2047.28,1774.62,272.66
Zen,1776322487,2047.28,1774.62,272.66
Zen,1776322488,2047.28,1774.62,272.66
Zen,1776322489,2047.28,1774.62,272.66
Zen,1776322490,2047.28,1774.62,272.66
Zen,1776322491,2047.28,1774.62,272.66
Zen,1776322492,2047.28,1774.62,272.66
Zen,1776322494,2047.28,1774.62,272.66
Zen,1776322495,2047.28,1774.62,272.66
Zen,1776322496,2047.28,1774.62,272.66
Zen,1776322497,2047.28,1774.62,272.66
Zen,1776322498,2047.28,1774.62,272.66
Zen,1776322499,2047.28,1774.62,272.66
Zen,1776322500,2047.28,1774.62,272.66
Zen,1776322501,2047.28,1774.62,272.66
Zen,1776322502,2047.28,1774.62,272.66
Chrome,1776322546,5377.38,1774.62,3602.76
Chrome,1776322547,5377.38,1774.62,3602.76
Chrome,1776322548,5377.38,1774.62,3602.76
Chrome,1776322549,5377.38,1774.62,3602.76
Chrome,1776322550,5377.38,1774.62,3602.76
Chrome,1776322551,5377.38,1774.62,3602.76
Chrome,1776322552,5377.38,1774.62,3602.76
Chrome,1776322553,5377.38,1774.62,3602.76
Chrome,1776322554,5377.38,1774.62,3602.76
Chrome,1776322555,5377.38,1774.62,3602.76
Chrome,1776322556,5377.38,1774.62,3602.76
Chrome,1776322557,5377.38,1774.62,3602.76
Chrome,1776322558,5377.38,1774.62,3602.76
Chrome,1776322559,5377.38,1774.62,3602.76
Chrome,1776322560,5377.38,1774.62,3602.76
Chrome,1776322561,5377.38,1774.62,3602.76
Chrome,1776322562,5377.38,1774.62,3602.76
Chrome,1776322564,5377.38,1774.62,3602.76
Chrome,1776322565,5377.38,1774.62,3602.76
Chrome,1776322566,5377.38,1774.62,3602.76
Chrome,1776322567,5377.38,1774.62,3602.76
Chrome,1776322568,5377.38,1774.62,3602.76
Chrome,1776322569,5377.38,1774.62,3602.76
Chrome,1776322570,5377.38,1774.62,3602.76
Chrome,1776322571,5377.38,1774.62,3602.76
Chrome,1776322572,5377.38,1774.62,3602.76
Chrome,1776322573,5377.38,1774.62,3602.76
Chrome,1776322574,5377.38,1774.62,3602.76
Chrome,1776322575,5377.38,1774.62,3602.76
Chrome,1776322576,5377.38,1774.62,3602.76
Chrome,1776322577,5377.38,1774.62,3602.76
Chrome,1776322578,5377.38,1774.62,3602.76
Chrome,1776322579,5377.38,1774.62,3602.76
Chrome,1776322580,5377.38,1774.62,3602.76
Chrome,1776322581,5377.38,1774.62,3602.76
Chrome,1776322582,5377.38,1774.62,3602.76
Chrome,1776322583,5377.38,1774.62,3602.76
